Date,Open,High,Low,Close,Volume
2024-02-20,144.22920841050566,145.18826238907744,142.31108596417207,144.29568481445312,8745500
2024-02-21,142.27312829290176,144.38116082726452,141.39002653376454,144.34317016601562,9760300
2024-02-22,146.96395687610723,147.6666246404757,144.6375290418468,146.94496154785156,11407500
2024-02-23,147.8470421413467,148.9960204144542,146.54614471171095,147.09689331054688,5953300
2024-02-26,148.13190559082113,149.53725550996623,147.93249088112876,149.10995483398438,6307600
2024-02-27,149.79368551221864,151.17055008818483,149.5468041468184,150.31594848632812,6021400
2024-02-28,148.8843326069295,149.399695042943,147.89177679717582,148.74118041992188,5211000
2024-02-29,149.71461746510602,150.98395335827982,149.05608839784907,150.5926513671875,8321400
2024-03-01,152.11969677625567,156.5194200817981,150.85991389458718,155.6509246826172,10405700
2024-03-04,157.58834243265815,160.17473704656672,157.2065935409784,158.96266174316406,11865100
2024-03-05,157.21614210511834,158.03691538062517,152.92140126967766,154.08575439453125,9608800
2024-03-06,157.30204979018276,161.52997660422005,156.8343949845891,160.2320098876953,12230500
2024-03-07,161.86400670180907,169.48954789462545,161.70174813096094,167.70484924316406,14495100
2024-03-08,166.84589268868848,167.46623822900187,162.7611041462638,162.7897491455078,11318000
2024-03-11,161.2913713649804,164.13543998957542,160.45150630961527,163.31466674804688,7256300
2024-03-12,165.02302820526168,165.9678618349541,162.799305171655,165.18527221679688,7642200
2024-03-13,163.41008057744082,163.6773076698382,160.90959225738618,161.52993774414062,8730500
2024-03-14,161.86398713810183,162.19801373922527,159.105810208853,160.7664337158203,8151000
2024-03-15,159.47804112639693,161.0718653450692,158.28505761875718,159.57347106933594,16414600
2024-03-18,163.1142368711744,163.63915247670943,158.76223578307577,159.3062286376953,6653700
2024-03-19,158.51408843592412,158.8672214285966,156.16630523609444,156.6148681640625,7404400
2024-03-20,156.61486543961206,160.4992117891513,156.3571769495037,160.0220184326172,5995800
2024-03-21,162.95199319704633,165.03254924861412,161.89262335935493,163.05697631835938,8497500
2024-03-22,161.81628612553976,164.0590863855114,161.57768942366278,162.34120178222656,5645500
2024-03-25,160.22247084359415,161.07187456715434,159.3539753052383,159.87889099121094,5682500
2024-03-26,160.38469679607277,161.6922019879325,159.38258779260394,159.44940185546875,5289900
2024-03-27,161.72084726622106,161.74947770642297,159.35397197854115,161.4154510498047,6309700
2024-03-28,161.38680805435777,162.14076719233262,160.31788497308972,161.5776824951172,5324000
2024-04-01,160.5946521622073,164.91802269637842,160.5373912909391,163.8872833251953,6679100
2024-04-02,162.69431886454987,163.58189159788586,161.55859624317742,163.23831176757812,7436300
2024-04-03,162.24574607852375,166.02512398303753,161.60630870916034,165.97740173339844,6943200
2024-04-04,167.0176850413617,167.9243495618861,161.6826664828235,162.01669311523438,9031200
2024-04-05,162.41753515723036,164.38358415588704,161.9689867685957,163.70596313476562,5863300
2024-04-08,165.04210857045248,166.43551975873277,164.49811564654533,165.7006378173828,4812000
2024-04-09,167.27538757490146,167.9625472731479,165.46204381900034,167.56170654296875,5028500
2024-04-10,164.55536938995624,165.78653651024482,162.31256916014715,163.0665283203125,6177400
2024-04-11,163.8395696280133,167.61894751957436,162.72293889165763,167.14175415039062,6262600
2024-04-12,164.42174630802126,165.48111617132605,163.16196338459136,163.47689819335938,8216700
2024-04-15,166.32098912659004,166.4259722554686,160.89052598901068,162.09304809570312,6570600
2024-04-16,161.76855224071485,161.83536630257393,159.81205651344698,160.89051818847656,6390100
2024-04-17,161.50134952115604,162.42710596277433,156.29994392088466,156.82485961914062,8082000
2024-04-18,154.95422112720783,156.61485918422142,152.56825443983567,154.07618713378906,9209400
2024-04-19,153.93301598638706,154.0284604762625,149.20880499324392,150.43997192382812,10292200
2024-04-22,150.83128529112722,154.26708363785372,149.99143479965065,152.87367248535156,7848700
2024-04-23,153.61808519044783,154.85877621428594,152.39645685206685,153.99029541015625,6616700
2024-04-24,156.39536431854745,158.3613988475727,154.61066561627862,156.16632080078125,6130500
2024-04-25,156.59581532269883,157.12073106720663,154.3530001247062,155.8513946533203,6230700
2024-04-26,155.46958220969665,158.92447184649726,155.09737199212472,158.10369873046875,7141300
2024-04-29,157.6646916848483,161.54905283365068,157.6646916848483,161.48223876953125,6623900
2024-04-30,161.51086677372686,161.5204199614779,158.24686581304474,158.28504943847656,6914200
2024-05-01,157.00616906537465,161.90217806684348,156.31900939629878,156.62442016601562,13113600
2024-05-02,167.46624033115592,173.4025269444796,167.29444314746323,171.8850555419922,25894800
2024-05-03,173.92745643787936,174.83412098930086,169.6899766972374,171.446044921875,10043900
2024-05-06,173.61251295535007,174.08015318513884,172.17137951178077,173.5552520751953,6980100
2024-05-07,174.12786224598932,175.90302221022122,171.04519707466784,171.93276977539062,8011100
2024-05-08,168.66876506932644,172.54357291715903,168.5637819450498,172.3145294189453,6242600
2024-05-09,172.74400172956612,173.42162272961187,171.25516072978803,172.3049774169922,5513500
2024-05-10,173.6983970645603,175.17769951255764,172.97306834139948,173.77474975585938,4702500
2024-05-13,174.82453976271353,176.30384198451227,174.55731266542165,175.8075714111328,6384800
2024-05-14,176.09389258867392,180.65586005209127,176.0748153390328,180.3504638671875,7713400
2024-05-15,181.3430153382191,187.1361497159968,181.33347671362645,185.7332000732422,11349100
2024-05-16,186.10541543704346,186.70668374700853,183.9866756962758,184.45433044433594,8173400
2024-05-17,184.1012078019457,186.52535842788254,183.11819056346488,185.01742553710938,5799700
2024-05-20,185.1510133291421,190.86779470494858,184.46385376413488,188.739501953125,8879700
2024-05-21,187.06934046494823,192.76703049214183,186.83074377892768,191.68858337402344,11498800
2024-05-22,193.6737060546875,195.4965883351287,192.49981436995995,193.6737060546875,11170100
2024-05-23,196.48915123348525,198.4647242583054,190.3238063429366,192.55706787109375,14475100
2024-05-24,194.58990268419396,201.66191159005396,194.27495332727227,200.76478576660156,13809900
2024-05-28,207.32143227014691,207.5123067100251,201.66192576057426,203.36073303222656,12485400
2024-05-29,199.1327845814988,201.05111122119902,197.27173337810632,198.7605743408203,12552500
2024-05-30,199.32596505692652,200.63882851296825,195.32028681639298,196.25941467285156,12245300
2024-05-31,199.32598463681876,200.3322004645269,190.42340262226176,195.54071044921875,15064900
2024-06-03,200.82093259116746,202.18171403747195,193.96910753370784,197.32315063476562,12419500
2024-06-04,197.3231227600005,197.62977048223854,193.250356712625,195.8473358154297,6629100
2024-06-05,198.30061193071643,203.6383391812158,196.80566928620453,203.0633544921875,11626300
2024-06-06,203.06332203720808,203.389154440897,200.0830149410963,200.70591735839844,7597200
2024-06-07,200.983816607032,201.05090447952787,196.34565823116938,198.00350952148438,5714400
2024-06-10,196.72897285847753,201.79837702570612,196.02941947367287,200.6196746826172,6465100
2024-06-11,198.51143205183334,200.71552045627803,196.2402703886385,199.82431030273438,8197500
2024-06-12,203.63832575116717,206.6282108430066,202.0858876646301,206.40780639648438,9502800
2024-06-13,207.3373689302914,209.25396505106596,204.12706457900683,208.72689819335938,10102800
2024-06-14,208.56399275489113,208.9568984755926,204.7403781661115,206.35032653808594,6438200
2024-06-17,208.0369141376424,213.38421885641077,204.50079209599983,212.95298767089844,12109100
2024-06-18,217.3611736156829,221.01228689523174,216.575362185429,217.61990356445312,22037500
2024-06-20,214.85040380894742,216.47950744755332,203.96413819063267,206.48446655273438,18701200
2024-06-21,202.92915973918699,206.48445141184285,200.6771684288087,203.66705322265625,22286500
2024-06-24,198.28146075948263,198.3964518507727,191.8896142716671,192.46458435058594,16087700
2024-06-25,194.66864012393881,194.6782178391121,190.86419618750728,193.7390899658203,11974900
2024-06-26,191.95666069634686,192.76162746777064,187.53890654649544,189.10093688964844,10023800
2024-06-27,188.66011447932937,190.28923270734506,185.7564728338155,187.0118408203125,11936600
2024-06-28,187.82641383970227,195.43530253586462,187.45267819298115,190.87379455566406,15547500
2024-07-01,191.15167950082147,192.3016340335763,187.90305026899492,191.68832397460938,6800600
2024-07-02,189.98257459433015,192.11957499610682,188.87094542779096,191.81292724609375,5632900
2024-07-03,194.2278181189804,196.31691521743443,192.0812401065841,195.31069946289062,4996200
2024-07-05,197.265665979429,198.1281284040263,195.47363862325804,197.16983032226562,6375200
2024-07-08,198.59766274893505,201.66421311507844,197.55310692123817,199.22055053710938,6920400
2024-07-09,197.86937112635454,199.8530550470506,196.12527633318763,198.48268127441406,5272600
2024-07-10,200.03514056489445,200.514289590718,197.9460432086206,200.09263610839844,5159400
2024-07-11,201.2617584526087,201.36717182190608,191.43920354272984,191.515869140625,8602200
2024-07-12,193.2503718248994,197.48604709070594,191.89916818000773,193.98825073242188,7217200
2024-07-15,194.53446765456175,200.51425162881895,194.33321866793105,199.49844360351562,7463700
2024-07-16,201.24257085703752,202.28711212018925,198.00351908500642,200.8975830078125,5998500
2024-07-17,191.40084622001976,191.6595907618388,182.61325573828543,183.60989379882812,16156200
2024-07-18,185.69896680180958,185.81395787118387,179.15379035805356,183.47572326660156,9960600
2024-07-19,183.69615612599264,185.03776755125537,178.01344106780815,178.44468688964844,9195700
2024-07-22,183.03491137662184,187.34725222057367,181.16623326873602,186.83935546875,7590000
2024-07-23,186.1014554795046,188.0563914494664,184.13694179431008,185.2869110107422,5796700
2024-07-24,181.44412576971786,181.70287030398592,173.15485456016245,173.51901245117188,13295300
2024-07-25,172.12947831503416,172.72363300531308,166.04429492164346,168.0758819580078,12700100
2024-07-26,171.54492679171585,173.73943749081553,170.1649898976692,172.54156494140625,6567800
2024-07-29,173.93107074350124,175.02352977649568,170.43328921940883,171.19033813476562,6051600
2024-07-30,171.86114451932335,171.91864005461298,159.81534733477676,159.97825622558594,15338900
2024-07-31,168.25798138136648,173.52862090720475,166.17847626859557,173.40403747558594,19222200
2024-08-01,164.59726069586085,169.58999975463774,154.60221948477627,157.16087341308594,24795000
2024-08-02,153.82602056470378,157.41004622750066,150.9607038799413,152.66647338867188,16618900
2024-08-05,146.8783317657549,156.03008016726574,145.0767269298334,151.3631591796875,12733900
2024-08-06,151.81356663692262,156.80630562553813,149.9736362409312,152.10105895996094,9301000
2024-08-07,156.75837546798078,157.4675211926861,149.01532652167623,149.60946655273438,9266900
2024-08-08,154.03681712159636,158.68455338674372,151.28649207298744,158.0712432861328,9590900
2024-08-09,157.22794332502644,158.97203789771643,155.22508960282212,157.62083435058594,4824600
2024-08-12,153.86431672862724,156.5763016856343,150.85526174629734,156.09715270996094,8548000
2024-08-13,157.44837185386447,162.48901431082592,156.47090375283,162.40277099609375,11102100
2024-08-14,163.52396966908827,164.11810974820563,157.85084727995167,160.17950439453125,7208200
2024-08-15,164.5876382151072,167.35711812186318,163.49517936731158,166.111328125,10752100
2024-08-16,165.1051539641937,166.14970988447675,163.51439041674956,164.99974060058594,5435700
2024-08-19,164.41520202543185,167.0505216399815,161.70321681285375,166.99301147460938,6708100
2024-08-20,166.60968439878204,168.1142045967088,164.0126904856858,164.9326629638672,6222400
2024-08-21,165.7759789319483,167.57756925744664,164.9039242286273,166.95468139648438,6309500
2024-08-22,167.0313286496197,167.30922860965498,161.3582067767037,161.9523468017578,6743500
2024-08-23,164.5972354121329,167.3379678806714,163.51436877201286,166.26467895507812,6823600
2024-08-26,164.79849553906212,165.1914011981975,161.50194833332654,162.4219207763672,7437600
2024-08-27,162.11526476924067,167.16549913238006,161.25280245087168,166.6767578125,6498800
2024-08-28,167.10799474734702,168.39211044136923,162.5560796606183,164.68350219726562,6534600
2024-08-29,166.18802460756442,169.0054228501981,161.8852616548217,162.4219207763672,12514200
2024-08-30,165.10515299608528,168.14297046884184,163.6772983603224,167.98963928222656,11110800
2024-09-03,164.72184329537274,164.98058785070066,155.24427662228152,156.4325714111328,11620300
2024-09-04,156.202588502683,161.22407575299283,155.84802288895267,158.4354248046875,6737000
2024-09-05,157.08682590449195,159.70686731618656,155.90203241328655,157.6840362548828,5600000
2024-09-06,156.75936358490054,157.1928232926585,151.35552865983317,152.37657165527344,10703000
2024-09-09,155.16998782516075,156.40294703749515,152.74260764352107,154.86175537109375,7494900
2024-09-10,154.12005821141466,156.10435160920116,151.88531031229277,155.73831176757812,7918100
2024-09-11,156.39333146729155,160.76648170249905,153.397622213228,160.43898010253906,8275400
2024-09-12,159.78394141000746,160.19813192418246,156.91344534764588,158.91700744628906,6039200
2024-09-13,159.71652498964013,162.11502345432254,159.36012709294855,161.5659637451172,4049900
2024-09-16,158.86888376075683,161.1903207865336,157.77077887647772,160.48715209960938,6510000
2024-09-17,162.6737284042325,163.27093893472303,159.97662440847682,162.50033569335938,5828000
2024-09-18,163.29018723814073,166.08360709663307,161.53706472011146,162.11502075195312,5877600
2024-09-19,168.01011330270242,170.3026536892411,166.15104730376052,167.5284881591797,10900000
2024-09-20,166.34370774431972,166.7097475860843,158.26203777665475,162.71224975585938,27546400
2024-09-23,162.23062589228425,163.73329412095404,159.27345489315263,159.8610382080078,9810000
2024-09-24,161.26738035351968,163.13608848293507,159.88029742455012,160.8146514892578,9666800
2024-09-25,160.1692624314068,162.39436832444565,159.66836814831385,162.0861358642578,5095500
2024-09-26,168.48213275866956,169.29125957562786,160.65090222115987,166.3148193359375,8475000
2024-09-27,166.64230073796105,167.0757604303318,163.58879907201785,163.87777709960938,5880700
2024-09-30,165.07218761982136,165.9005834075906,161.58522648197118,163.8007049560547,8099700
2024-10-01,163.5599077419926,164.031890993397,158.05011472003892,159.68763732910156,8277600
2024-10-02,160.04405670520683,163.5117642112878,159.0808062532994,162.1343231201172,4484600
2024-10-03,159.85139499836095,163.299833065939,159.57205885987975,162.71224975585938,6260200
2024-10-04,166.20881931737375,166.44963185921347,160.36188374645067,162.6929473876953,6586500
2024-10-07,161.47926488429317,162.51957687658236,159.64909536147053,160.80499267578125,4359300
2024-10-08,158.80144445797742,161.55634089369906,157.64554704186364,160.22705078125,7843500
2024-10-09,159.85137950828616,164.04152406570552,158.61842033743818,163.96446228027344,5486500
2024-10-10,161.08433377200916,162.54847825455104,159.254164192356,162.32693481445312,5048000
2024-10-11,161.82602987178686,164.1667207488059,160.73755246749351,163.73326110839844,3801400
2024-10-14,165.04331117626631,172.29658512426843,164.61947867126193,171.49708557128906,9933600
2024-10-15,170.70720816966033,173.2212918760438,166.40147843461247,167.69223022460938,12910400
