Date,Open,High,Low,Close,Volume
2024-02-20,78.68934442259372,80.11771004863334,78.51079777336618,80.05819702148438,12627200
2024-02-21,80.13756519601282,80.84183054167767,79.29443105361304,80.8319091796875,9913300
2024-02-22,84.3135623294243,85.61298069187004,83.20260443079994,85.21621704101562,17510900
2024-02-23,85.85104997077724,86.11886619814322,84.36316354194423,85.30548858642578,10232800
2024-02-26,88.9557810376968,91.604217385595,88.18208121181935,88.73755645751953,28920100
2024-02-27,91.14792372992096,92.0009792371652,89.75922819014322,91.10824584960938,21422700
2024-02-28,89.729462561983,90.05679936548391,88.57883442089337,88.98551940917969,14190700
2024-02-29,89.91793562997543,90.09648229938227,88.10271241896933,89.87825775146484,17027000
2024-03-01,91.17769532219197,95.28426201608639,91.17769532219197,94.3816146850586,23446200
2024-03-04,96.14721779304108,96.59358067813987,93.85587519871275,94.99658203125,20913200
2024-03-05,93.48885249934342,94.5998102879277,92.52668484898271,93.70707702636719,12887500
2024-03-06,94.28240835427614,95.65126117276247,93.79635999531737,94.78828430175781,14232400
2024-03-07,98.13107244920181,98.88493704499601,96.68286386240108,98.18067169189453,24843300
2024-03-08,99.07339317746815,101.02748519654992,96.53406947271867,96.83164978027344,22379000
2024-03-11,95.12553927042075,95.68101444147143,92.77467601959842,93.74676513671875,15673300
2024-03-12,94.5601444981651,96.71261839384248,92.88379002431499,96.63326263427734,14993700
2024-03-13,94.55023316193792,94.57006832004156,92.34815979108934,93.39960479736328,16732600
2024-03-14,92.54652843162755,92.69531100345513,89.57075591058204,90.6916275024414,16718900
2024-03-15,91.73316980100388,93.93523556307638,91.27687792750649,92.4969482421875,29579500
2024-03-18,96.0381021941135,96.29600460899364,92.93338212554777,93.02265167236328,23140300
2024-03-19,91.83234468969873,93.39958674943153,90.26510262996592,93.24087524414062,21054700
2024-03-20,94.22289803305387,95.89925271558164,92.83420233892204,95.47272491455078,39807400
2024-03-21,112.45446864837204,112.5834160921817,107.90153185089513,108.962890625,89554100
2024-03-22,108.42722828390626,110.44083313227237,106.18548511506461,109.31996154785156,37281400
2024-03-25,109.34973907108278,120.429539897824,109.27039087398333,116.18409729003906,55766100
2024-03-26,118.03898851699087,121.47104559430907,117.21568955392411,117.84060668945312,44295100
2024-03-27,118.33658655289271,119.14004291289444,116.13451312555769,118.2869873046875,29320700
2024-03-28,118.58978901454304,118.7784313806664,116.51466238649819,117.05081939697266,21047800
2024-04-01,118.35151114388216,126.47328481888768,118.15293780785343,123.41521453857422,44309400
2024-04-02,121.83652740943742,122.79962398832362,120.05926803991012,121.8762435913086,25026400
2024-04-03,121.33014494601527,127.36686771079857,120.46634268491216,127.09878540039062,40130100
2024-04-04,129.253341917242,129.61077996147418,122.7698327276466,123.20669555664062,36009900
2024-04-05,123.51450308121026,124.7953215707705,120.3372766309182,122.7003402709961,23326500
2024-04-08,128.14132222505415,128.77676596877146,121.73723766802416,122.07481384277344,27955800
2024-04-09,124.00101037993568,125.24211265980138,120.4067754504132,121.75709533691406,19212900
2024-04-10,119.14581746217362,123.59393131379976,119.07631603832418,121.33015441894531,22242300
2024-04-11,122.02516306150525,126.65198786783579,121.21100036639544,126.60234832763672,21745300
2024-04-12,124.35844352999366,125.09317392962559,120.96278964444103,121.64787292480469,24808200
2024-04-15,122.74996498460759,123.89178048383893,119.75146550692693,120.50605773925781,17732600
2024-04-16,118.67915290006827,121.67765999009202,117.51748308493305,120.90320587158203,17452400
2024-04-17,121.15142997393475,123.53434773167243,115.37285838834141,115.50193786621094,25546500
2024-04-18,115.17428343981064,116.782754607984,110.6864612457113,111.13325500488281,32146900
2024-04-19,108.87942226001107,110.09073169778827,104.96746552831918,106.0099868774414,33787500
2024-04-22,106.83409222906785,109.44537650599901,105.87099556229764,108.34327697753906,19820900
2024-04-23,108.92905250604599,112.08641667615254,108.13475167572597,111.65947723388672,17887500
2024-04-24,111.91764056347309,113.13888096658303,108.4524851140877,110.98432922363281,20505900
2024-04-25,108.59149846440324,112.2552276031021,107.30074893662115,110.7857666015625,18342800
2024-04-26,111.20274923951861,114.24096478578504,110.80559504864597,114.02252960205078,20630700
2024-04-29,112.99987906350921,113.93319041116673,111.31198297634164,113.54596710205078,14419100
2024-04-30,113.36725431058008,115.45230476101982,112.12615195018884,112.15593719482422,14845600
2024-05-01,109.73327580307831,112.92043254178257,107.97587862877869,108.91911315917969,16686200
2024-05-02,110.94460658470359,111.60984312602615,108.65105212569723,111.53041076660156,15439200
2024-05-03,114.21118244700665,114.65798376374026,112.64242751952534,113.88352966308594,15564400
2024-05-06,118.92737236520694,120.50605825439199,117.1798984000025,119.2748794555664,22538700
2024-05-07,119.29475391425116,120.54578714657842,118.3316573229009,118.36144256591797,12508300
2024-05-08,117.45792123476642,119.61247294594473,117.37848887189024,118.47065734863281,10867900
2024-05-09,118.47065097440368,118.77844189512953,116.60403599776805,116.97139739990234,11524800
2024-05-10,119.18552854892161,120.98264212812809,118.33164962093596,120.37698364257812,13922400
2024-05-13,122.0549645168012,123.22656538738202,120.78407697754484,122.12446594238281,16643200
2024-05-14,122.1145253271917,124.14993596165634,120.80392170929392,123.92156982421875,13887700
2024-05-15,125.33145265716684,127.03920271362664,124.54707525313903,126.90019989013672,14265100
2024-05-16,127.01936858567323,129.20371308399572,126.1456353313964,126.97965240478516,15874700
2024-05-17,127.44630969446149,128.11153868891537,123.97122336063794,124.39816284179688,13774700
2024-05-20,126.225049797506,130.08736664089085,125.7385398778079,128.0817413330078,19123200
2024-05-21,123.31591712880021,127.90304136919406,122.40246768638528,126.5924301147461,15717800
2024-05-22,126.88037248856101,126.95980485456197,124.3485207416636,125.38111877441406,11190100
2024-05-23,130.83203497944012,131.01074642582637,123.77264499388659,125.37117767333984,20747400
2024-05-24,126.91013442188175,129.47176336666436,125.69881757566083,128.56825256347656,14048900
2024-05-28,130.82210560466618,132.35115212026395,128.34983952257332,131.7256317138672,14143000
2024-05-29,129.07463180547143,132.15257139320983,128.97533756709004,130.6433868408203,11242500
2024-05-30,129.37249492172634,130.7327380697693,124.80523281636329,125.39103698730469,12639700
2024-05-31,125.45061074389378,126.41370727756293,120.14862570195692,124.11022186279297,24153800
